"","cas_prihoda","dolzina_opravila"
"1",0,7
"2",3,10
"3",4,1
"4",5,7
"5",5,9
"6",7,5
"7",7,0
"8",8,10
"9",8,1
"10",10,8
"11",10,6
"12",10,9
"13",11,1
"14",11,2
"15",12,10
"16",12,3
"17",13,0
"18",16,6
"19",16,10
"20",16,8
"21",17,6
"22",17,9
"23",18,3
"24",19,3
"25",19,1
"26",19,9
"27",20,7
"28",22,5
"29",22,5
"30",23,1
"31",25,10
"32",25,9
"33",25,4
"34",25,9
"35",26,9
"36",27,6
"37",27,7
"38",28,7
"39",28,1
"40",30,4
"41",31,2
"42",31,8
"43",31,8
"44",33,10
"45",34,3
"46",35,10
"47",35,3
"48",36,7
"49",36,7
"50",36,5
"51",37,10
"52",38,3
"53",41,9
"54",42,0
"55",43,4
"56",43,3
"57",44,7
"58",46,10
"59",47,4
"60",49,6
"61",50,9
"62",52,8
"63",54,3
"64",55,7
"65",56,1
"66",56,5
"67",57,8
"68",57,9
"69",58,9
"70",59,5
"71",60,9
"72",61,0
"73",62,3
"74",62,3
"75",63,6
"76",64,9
"77",65,1
"78",67,4
"79",69,9
"80",70,2
"81",71,10
"82",71,3
"83",72,0
"84",74,6
"85",74,8
"86",76,5
"87",79,0
"88",79,7
"89",81,6
"90",81,1
"91",82,2
"92",84,0
"93",89,1
"94",92,6
"95",93,7
"96",100,0
"97",107,2
"98",117,0
"99",122,7
"100",144,3
